iter	Passed	Remaining
515	35556	33351
516	35623	33280
517	35697	33216
518	35759	33141
519	35845	33087
520	35914	33019
521	35977	32944
522	36060	32889
523	36143	32832
524	36219	32769
525	36290	32702
526	36389	32660
527	36456	32590
528	36522	32518
529	36608	32464
530	36674	32392
531	36745	32324
532	36811	32252
533	36897	32199
534	36967	32130
535	37032	32058
536	37111	31997
537	37184	31931
538	37257	31866
539	37346	31813
540	37435	31761
541	37527	31711
542	37608	31651
543	37686	31590
544	37770	31532
545	37846	31469
546	37918	31402
547	38010	31351
548	38100	31299
549	38180	31238
550	38277	31191
551	38366	31138
552	38451	31081
553	38524	31014
554	38602	30951
555	38677	30886
556	38756	30824
557	38837	30764
558	38915	30700
559	38997	30640
560	39081	30582
561	39178	30533
562	39261	30474
563	39339	30411
564	39420	30350
565	39506	30293
566	39586	30230
567	39657	30161
568	39738	30100
569	39819	30039
570	39885	29966
571	39969	29907
572	40048	29844
573	40130	29782
574	40215	29724
575	40297	29663
576	40382	29604
577	40477	29552
578	40562	29493
579	40642	29430
580	40710	29359
581	40777	29287
582	40852	29220
583	40925	29152
584	40998	29084
585	41091	29030
586	41167	28964
587	41259	28909
588	41332	28841
589	41402	28771
590	41472	28701
591	41543	28631
592	41610	28559
593	41683	28490
594	41760	28425
595	41829	28354
596	41907	28289
597	41980	28220
598	42057	28155
599	42134	28089
600	42212	28024
601	42281	27953
602	42361	27890
603	42437	27823
604	42516	27758
605	42589	27690
606	42658	27619
607	42728	27548
608	42813	27487
609	42892	27423
610	42966	27355
611	43061	27300
612	43135	27232
613	43216	27168
614	43299	27106
615	43384	27045
616	43467	26982
617	43546	26917
618	43624	26851
619	43696	26781
620	43763	26709
621	43849	26648
622	43925	26580
623	43997	26511
624	44067	26440
625	44137	26369
626	44210	26300
627	44282	26231
628	44358	26163
629	44440	26099
630	44514	26031
631	44585	25961
632	44665	25896
633	44734	25824
634	44799	25750
635	44863	25676
636	44928	25602
637	44999	25532
638	45063	25458
639	45124	25382
640	45193	25311
641	45266	25241
642	45332	25169
643	45402	25098
644	45466	25024
645	45530	24950
646	45595	24876
647	45657	24801
648	45727	24730
649	45801	24662
650	45868	24590
651	45939	24519
652	46010	24449
653	46100	24389
654	46170	24318
655	46236	24245
656	46306	24175
657	46377	24105
658	46434	24027
659	46517	23963
660	46583	23890
661	46649	23817
662	46713	23744
663	46783	23673
664	46847	23599
665	46925	23533
666	46988	23459
667	47058	23388
668	47124	23315
669	47191	23243
670	47257	23170
671	47329	23101
672	47401	23031
673	47470	22960
674	47537	22888
675	47604	22816
676	47673	22745
677	47746	22675
678	47809	22601
679	47879	22531
680	47949	22461
681	48018	22389
682	48087	22318
683	48155	22247
684	48227	22177
685	48298	22107
686	48371	22038
687	48454	21973
688	48527	21904
689	48600	21834
690	48672	21765
691	48741	21694
692	48813	21624
693	48875	21550
694	48942	21478
695	49011	21407
696	49076	21334
697	49142	21262
698	49212	21191
699	49280	21120
700	49348	21048
701	49415	20976
702	49486	20906
703	49554	20835
704	49624	20764
705	49696	20694
706	49775	20628
707	49839	20555
708	49907	20483
709	49979	20414
710	50044	20341
711	50111	20269
712	50191	20203
713	50257	20131
714	50327	20060
715	50401	19991
716	50466	19919
717	50537	19849
718	50605	19777
719	50673	19706
720	50740	19634
721	50807	19562
722	50890	19497
723	50961	19427
724	51029	19356
725	51099	19285
726	51174	19216
727	51246	19146
728	51317	19076
729	51394	19008
730	51476	18942
731	51547	18872
732	51613	18800
733	51690	18732
734	51766	18664
735	51848	18597
736	51924	18529
737	52002	18461
738	52076	18392
739	52142	18320
740	52212	18249
741	52277	18177
742	52404	18126
743	52484	18059
744	52560	17990
745	52644	17924
746	52748	17865
747	52819	17794
748	52889	17723
749	52960	17653
750	53033	17583
751	53107	17514
752	53183	17445
753	53268	17379
754	53338	17308
755	53408	17237
756	53479	17167
757	53550	17096
758	53618	17025
759	53684	16952
760	53758	16883
761	53832	16813
762	53897	16741
763	53964	16669
764	54034	16598
765	54096	16525
766	54161	16453
767	54235	16383
768	54307	16313
769	54377	16242
770	54445	16171
771	54513	16099
772	54582	16028
773	54646	15956
774	54720	15886
775	54793	15816
776	54860	15745
777	54923	15672
778	54987	15599
779	55050	15527
780	55120	15456
781	55208	15390
782	55283	15321
783	55352	15250
784	55425	15180
785	55490	15108
786	55562	15037
787	55629	14966
788	55702	14896
789	55774	14826
790	55843	14755
791	55916	14685
792	55989	14615
793	56060	14544
794	56129	14473
795	56200	14403
796	56276	14333
797	56338	14261
798	56402	14188
799	56491	14122
800	56558	14051
801	56643	13984
802	56718	13914
803	56789	13844
804	56860	13773
805	56929	13702
806	56996	13631
807	57061	13559
808	57131	13488
809	57200	13417
810	57274	13347
811	57345	13277
812	57415	13206
813	57488	13136
814	57563	13066
815	57629	12994
816	57724	12929
817	57794	12858
818	57865	12788
819	57935	12717
820	58005	12646
821	58068	12574
822	58137	12503
823	58204	12431
824	58269	12360
825	58334	12288
826	58401	12217
827	58467	12145
828	58540	12075
829	58608	12004
830	58672	11932
831	58737	11860
832	58802	11788
833	58873	11718
834	58934	11645
835	59028	11579
836	59185	11525
837	59270	11458
838	59351	11389
839	59434	11320
840	59540	11256
841	59627	11189
842	59783	11134
843	59922	11075
844	60067	11018
845	60195	10957
846	60285	10889
847	60370	10821
848	60449	10751
849	60530	10681
850	60622	10614
851	60708	10545
852	60784	10475
853	60860	10404
854	60933	10333
855	60998	10261
856	61066	10189
857	61137	10118
858	61211	10047
859	61283	9976
860	61368	9907
861	61454	9838
862	61539	9769
863	61625	9700
864	61713	9631
865	61801	9562
866	61897	9495
867	61983	9426
868	62070	9356
869	62159	9288
870	62252	9219
871	62336	9150
872	62426	9081
873	62513	9012
874	62601	8943
875	62689	8873
876	62782	8805
877	62876	8736
878	62957	8666
879	63032	8595
880	63107	8524
881	63193	8454
882	63273	8383
883	63354	8313
884	63428	8242
885	63509	8171
886	63592	8101
887	63674	8031
888	63745	7959
889	63833	7889
890	63904	7817
891	63976	7746
892	64043	7673
893	64107	7601
894	64190	7530
895	64275	7460
896	64354	7389
897	64442	7319
898	64515	7248
899	64595	7177
900	64686	7107
901	64765	7036
902	64830	6964
903	64899	6892
904	64968	6819
905	65042	6748
906	65117	6676
907	65204	6606
908	65273	6534
909	65345	6462
910	65410	6390
911	65495	6319
912	65564	6247
913	65632	6175
914	65706	6103
915	65777	6032
916	65851	5960
917	65924	5888
918	65994	5816
919	66072	5745
920	66157	5674
921	66236	5603
922	66317	5532
923	66390	5460
924	66461	5388
925	66540	5317
926	66618	5246
927	66695	5174
928	66778	5103
929	66857	5032
930	66930	4960
931	67003	4888
932	67079	4817
933	67162	4745
934	67244	4674
935	67321	4603
936	67406	4532
937	67490	4460
938	67571	4389
939	67661	4318
940	67744	4247
941	67830	4176
942	67915	4105
943	68000	4033
944	68085	3962
945	68168	3891
946	68268	3820
947	68368	3750
948	68453	3678
949	68539	3607
950	68625	3535
951	68713	3464
952	68795	3392
953	68864	3320
954	68942	3248
955	69014	3176
956	69091	3104
957	69166	3032
958	69242	2960
959	69314	2888
960	69395	2816
961	69470	2744
962	69550	2672
963	69634	2600
964	69709	2528
965	69780	2456
966	69858	2384
967	69935	2311
968	70009	2239
969	70079	2167
970	70150	2095
971	70234	2023
972	70314	1951
973	70382	1878
974	70460	1806
975	70533	1734
976	70604	1662
977	70681	1589
978	70755	1517
979	70828	1445
980	70901	1373
981	70976	1300
982	71045	1228
983	71126	1156
984	71200	1084
985	71287	1012
986	71361	939
987	71436	867
988	71515	795
989	71584	723
990	71668	650
991	71749	578
992	71829	506
993	71914	434
994	72028	361
995	72103	289
996	72181	217
997	72258	144
998	72338	72
999	72414	0
